,会社名,求人名,給与
100,セキュアエッジ株式会社 | 《Palo Alto Networks社 公式パートナー》在宅勤務制度有★,未経験歓迎！【インフラエンジニア】★前給保証　★在宅勤務あり 正社員,月給:30万円〜50万円＋各種手当＋賞与（業績に応じて） ※経験・年齢・前給等を考慮の上、優遇します。 …
101,Ｓｋｙ株式会社 | ★社員定着率96％※2021年3月期,【ITエンジニア(組込み・業務・評価/検証・AI・アプリ等)】 正社員,"月給23万2千円以上（30歳以上で入社した場合：29万6千円以上） ※一律住宅手当15,000円を含みます。 なお…"
102,ALH株式会社 | 【横浜オフィス】異業種出身が9割！人で勝負するエンジニアへ！,未経験歓迎!【ITエンジニア】20代管理職88.8%の超若手中心組織! 正社員,"月給:22万5,000円以上＋賞与（年2回）＋各種手当（住宅手当 など） ※年齢、能力を考慮の上、優遇します…"
103,日鉄ソリューションズ株式会社 | ◆東証一部上場/ユーザー系SIer◆健康経営優良法人◆年休124日,最先端のDXを手がける【アプリケーションエンジニア】 正社員,"月給270,000円以上＋各種手当＋賞与年2回 または、年俸710万円以上（諸手当を除く） ※採用ポジションに…"
104,0903株式会社P | 社員の90％が未経験入社★2ヵ月の研修＋OJTでITデビューを応援！,【ITエンジニア】未経験歓迎／貴方の人生、当社に預けませんか？ 正社員,"月給 20.1万円〜50万円 （固定残業代20時間分／25,400円〜を含む） ※経験・能力を考慮して決定致します…"
105,株式会社夢テクノロジー | 新しいチャレンジ応援！東証一部上場グループ／リモートワーク可,未経験から手に職★最大3ヶ月の研修【ITエンジニア】エリア限定 正社員,◆月給19.5万円〜27万円(一律手当3万含む)＋残業手当100％＋交通費＋賞与2回 【研修期間中(1〜3ヶ月)も…
106,株式会社エイ・エス・シー | ★設立30年目の安定企業★ 自社内開発あり 残業月20H／年休125日,最大3ヶ月の研修で未経験から安心のスタート！【ITエンジニア】 正社員,【未経験者】月給20万円＋残業代 【経験者】月給22万円〜＋残業代 ※経験・能力・年齢などを考慮の上、当…
107,株式会社ケアリッツ・アンド・パートナーズ | <ITと介護事業を手がける成長企業>毎年140%以上の増収★残業少,ステップアップを叶える【ITエンジニア】定着率95％！在宅勤務可 正社員,■月給30万円〜80万円＋諸手当＋賞与2回 ※経験・能力・前職の給与を考慮して決定いたします ※試用期間3…
108,株式会社パレットリンク | ～社員ファーストな会社で個性を活かして働こう！～★年休126日,名古屋で活躍！【ITエンジニア】★年収600万円以上も目指せる！ 正社員,月給23万〜40万円 <月収例> 35歳SE：入社1年/55万円 26歳PG：入社1年/33万円 38歳SE：入社4年/56万円 39…
109,ワークスアイディ株式会社 | 前給を最大限考慮/自社内開発アリ/土日休み/マネジャーへの道も,フルスタックorスペシャリスト？希望が叶う！【ITエンジニア】 正社員,月給：22万円〜70万円 ※経験・能力・スキル等を考慮の上、決定します。 ※試用期間6ヶ月（期間中の待遇…
110,アクティブ・アイティ株式会社 | 【社員定着率90％】,【インフラエンジニア】定着率90％☆年休130日☆充実の教育体制 正社員,"月給210,000円以上 ※経験・能力を考慮の上、優遇します。"
111,株式会社ココロザシ | 年間休日130日/定着率100％/希望の案件にアサイン,前職給与保証◎エンジニアのスキルを正当に評価します【PG/SE】 正社員,◆月給：35万円〜 ※固定残業代（月20時間分／3万円〜）を含む。超過分は別途支給いたします。 《 月給例…
112,"株式会社サイバーエージェント | CyberAgent, Inc.　年間休日124日/勤続インセンティブ/月一面談",【広告営業・コンサルタント】★第1営業本部配属 ★大手企業中心 正社員,年俸制408万円〜800万円 ※上記金額の1/12を毎月支給いたします。 ※年俸には、所定の時間外勤務手当・…
113,INTLOOP株式会社 | 日本を代表する企業と取引／年休120日～／年収500万以上スタート,クライアントの課題を解決！【ITコンサルタント】※未経験歓迎 正社員,年俸制：500万円〜1000万円 ※年齢、経験、能力を考慮の上、優遇します。 ※試用期間は3ヶ月。その期間…
114,株式会社アイビス | ※大阪限定募集※ 人気アプリ「ibisPaint」を開発◎年休125日,成長した未来の自分に出会える！【ITエンジニア】※大阪限定募集 正社員,"◆月給20万円〜51万8,400円 ◇月収例 28歳PG:入社6年目/52万円 33歳SE:入社4年目/38万円 27歳PG:入社4年…"
115,株式会社Vuetech | ★最長1年間の研修★残業月0~5H★完休2日制★平均年齢25歳★,【Web総合職(エンジニア/デザイナー)】入社1年で月給4万以上UP?! 正社員,月給20万円〜25万円＋決算賞与＋インセンティブ賞与 ※経験・スキルを考慮のうえ、決定します。 ※試用…
116,株式会社アズールドットネット | ★大手SIer直請けの大規模案件中心★ほぼリモート勤務です！,【クラウドエンジニア】◆Azure／AWS／Office365でシステム構築 正社員,【年俸制】 450万円〜850万円以上 スキルレベルにより給与は異なります。 ◆コンサルタントレベルの方／…
117,株式会社ワンブリッジ | ◆手厚い手当＆福利厚生＆副業も相談可,IoTから国家プロジェクトまで!【ITエンジニア(開発／インフラ)】 正社員,月給25万円以上 ＋ 各種手当 + 賞与年2回 ＜想定月収例＞ 月収40万円（入社1年目）※各種手当含む ※前…
118,株式会社エー・エス・エル | 《東証一部上場企業グループ》コロナ禍でも過去最高益レベル！,【ITエンジニア(開発/インフラ) 】★年休123日＆残業月15h程度★ 正社員,月給30万円〜　＋　賞与年3回 ※入社時点で、前職時の給与額を保証します！ ※経験・スキルなどを考慮の…
119,株式会社エスタイル | データ分析で新たな価値を提案/土日祝休/残業月平均20h,未経験から課題解決【データサイエンティスト・アナリスト】 正社員,月給：25万円〜50万円＋各種手当 ※経験・能力を考慮の上、当社規定により決定致します。 ※上記には固…
120,株式会社大成社 | 年収平均80万UP／Java 3年経験者：月給例48.75万／年収例585万,案件単価の75%を給与に還元【ITエンジニア（開発・インフラ）】 正社員,月給35万円〜90万円 ※経験、スキル、案件単価等を考慮した上で決定致します。 ★案件単価の75%を給与と…
121,株式会社ヒューマンウェア研究所 | ◆完全週休2日(土日休)◆年休120日以上◆面接1回◆副業OK！,【ITエンジニア（アプリ・インフラ）】★やりたい案件探します 正社員,【経験者】 月給：35万円以上 【未経験者】 月給：22万8000円以上 ※スキル・経験を考慮のうえ、決定し…
122,ゼネリックソリューション株式会社 | 【100％自社内開発】■月給30万円～,【ソフトウェアエンジニア】　ビッグデータ解析×人工知能技術 正社員,月給30万円〜70万円 ◎固定残業代（7万6800円〜17万9100円 40時間相当分）を含みます。 ◎40時間を超過し…
123,株式会社bloom | ＃残業月5h以下＃完全週休2日制＃面接1回＃1年後に月給5万UP,未経験から活躍できる【Webデザイナー】＃最長1年の研修あり 正社員,月給22万円〜50万円＋賞与＋インセンティブ賞与 ※経験・スキルを考慮の上、決定します。 ※試用期間６…
124,株式会社アイティープロデュース | 転勤なし◎残業は月平均7時間◎有休取得…平均10日間◎服装自由,最先端の開発に携われる【SE・PG】年休139日★完休2日制(土日祝) 正社員,"【東京本社】 ■月給280,000円〜 【広島支社、出雲支店】 ■月給250,000円〜 ※年齢、経験、能力を考慮…"
125,株式会社ライズサービス | 大阪府緊急雇用対策に賛同│注目の西日本ベンチャー100連続選出,【エンジニア】※年休122日＆残業もほぼナシ！★受託案件増加中 正社員,"◆月給270,000円〜500,000円＋インセンティブ制度 ※経験、年齢を考慮のうえ決定します ※3ヶ月の試用期…"
126,株式会社ミックウェア | ★ホンダやトヨタのパートナーとして最先端技術を駆使！,働き方が選べる【ITエンジニア】大量採用!中途入社が多数活躍中! 正社員,マネーワーク職／実力に応じた収入が可能！ 月給27万円〜47万円+賞与年4回 ※固定残業代月42時間相当（6…
